city_cn,city_en,year,biweek,start_date,end_date,n_weeks,cases,tem,rhu,pre
茂名市,Maoming,2007,3,2007-02-04,2007-02-11,2,0,20.20184878351635,80.3549442959893,4.441288931172949
茂名市,Maoming,2007,4,2007-02-18,2007-02-25,2,0,21.70385539417945,85.91880925165455,24.08275412924938
茂名市,Maoming,2007,5,2007-03-04,2007-03-11,2,0,19.63556912795735,82.66483511246591,19.72045354201101
茂名市,Maoming,2007,6,2007-03-18,2007-03-25,2,0,22.622617261977652,83.36606333583035,19.64823323446958
茂名市,Maoming,2007,7,2007-04-01,2007-04-08,2,0,19.515798699407,80.88345018105585,32.061421298527904
茂名市,Maoming,2007,8,2007-04-15,2007-04-22,2,0,24.51775859208105,80.09922383366595,53.322670073716395
茂名市,Maoming,2007,9,2007-04-29,2007-05-06,2,0,25.15870568719745,80.26383707939195,119.5485096084742
茂名市,Maoming,2007,10,2007-05-13,2007-05-20,2,0,27.26314500295985,82.55821209316835,120.1670036736077
茂名市,Maoming,2007,11,2007-05-27,2007-06-03,2,0,28.8197476507039,84.9222625914046,92.9085463029896
茂名市,Maoming,2007,12,2007-06-10,2007-06-17,2,0,28.08661100764705,84.55542118658991,118.7152653421448
茂名市,Maoming,2007,13,2007-06-24,2007-07-01,2,0,28.49995782911195,85.09083315640585,124.7191079949789
茂名市,Maoming,2007,14,2007-07-08,2007-07-15,2,0,30.071774574444298,80.40137128319485,22.5695614710389
茂名市,Maoming,2007,15,2007-07-22,2007-07-29,2,0,29.4302887543986,77.19526407339791,35.33060712339422
茂名市,Maoming,2007,16,2007-08-05,2007-08-12,2,0,27.50416585958235,85.14552360012806,198.3805257034732
茂名市,Maoming,2007,17,2007-08-19,2007-08-26,2,0,28.1102706123217,84.39146460052186,77.0878426600765
茂名市,Maoming,2007,18,2007-09-02,2007-09-09,2,0,27.16489996784405,82.94867938762235,129.41863167456071
茂名市,Maoming,2007,19,2007-09-16,2007-09-23,2,0,26.661779527213,74.71710292597885,25.37198295622321
茂名市,Maoming,2007,20,2007-09-30,2007-10-07,2,0,26.78960805344765,74.8903765126918,42.124708800765326
茂名市,Maoming,2007,21,2007-10-14,2007-10-21,2,0,23.64475570073315,64.2902044158813,5.163541519569088
茂名市,Maoming,2007,22,2007-10-28,2007-11-04,2,0,21.8862527545745,56.3162372762137,9.27567890312684
茂名市,Maoming,2007,23,2007-11-11,2007-11-18,2,0,21.0011805845537,57.0606366054478,0.000741158633789
茂名市,Maoming,2007,24,2007-11-25,2007-12-02,2,0,18.537095204826002,45.12036650913695,0.0192990252391357
茂名市,Maoming,2007,25,2007-12-09,2007-12-16,2,0,20.673497952407303,77.87243713434505,1.98839406725269
茂名市,Maoming,2007,26,2007-12-23,2007-12-30,2,0,16.63038661935,55.24540539836525,7.39566622721755
茂名市,Maoming,2008,1,2008-01-06,2008-01-13,2,0,17.6549637180796,69.98642470498065,1.83705839379944
茂名市,Maoming,2008,2,2008-01-20,2008-01-27,2,0,12.282024456165441,82.72321842095599,66.05579308623899
茂名市,Maoming,2008,3,2008-02-03,2008-02-10,2,0,10.98466410991805,63.3923914126827,7.53374974141431
茂名市,Maoming,2008,4,2008-02-17,2008-02-24,2,0,15.9974542851179,70.13948172667119,12.813420141382089
茂名市,Maoming,2008,5,2008-03-02,2008-03-09,2,0,19.67219768834765,67.55578634755466,1.807129326284177
茂名市,Maoming,2008,6,2008-03-16,2008-03-23,2,0,21.734674074206552,82.5951680822796,36.73646532800699
茂名市,Maoming,2008,7,2008-03-30,2008-04-06,2,0,23.768785679502102,87.0146284285259,44.21472679434946
茂名市,Maoming,2008,8,2008-04-13,2008-04-20,2,0,24.45098840246045,78.95322814925515,24.43390335287932
茂名市,Maoming,2008,9,2008-04-27,2008-05-04,2,0,25.9049195779234,84.66257657940825,70.14543336033
茂名市,Maoming,2008,10,2008-05-11,2008-05-18,2,0,25.1010818029587,77.8986001806516,124.55854807634492
茂名市,Maoming,2008,11,2008-05-25,2008-06-01,2,0,26.642764195675802,88.8784268754694,280.3879927575558
茂名市,Maoming,2008,12,2008-06-08,2008-06-15,2,0,27.3877537430504,87.41649750074504,234.437676356137
茂名市,Maoming,2008,13,2008-06-22,2008-06-29,2,0,27.71844228786715,86.77029532293966,198.49760966486753
茂名市,Maoming,2008,14,2008-07-06,2008-07-13,2,0,26.83893825587615,87.7516383791901,217.1254624579679
茂名市,Maoming,2008,15,2008-07-20,2008-07-27,2,0,29.27040151177265,82.0112393619613,35.5049480780424
茂名市,Maoming,2008,16,2008-08-03,2008-08-10,2,0,27.63165581320915,85.71558375191705,189.3317329636381
茂名市,Maoming,2008,17,2008-08-17,2008-08-24,2,0,28.5730025620222,82.867212388267,229.40923897819852
茂名市,Maoming,2008,18,2008-08-31,2008-09-07,2,0,27.778260603654047,82.47724906106646,54.258584127552204
茂名市,Maoming,2008,19,2008-09-14,2008-09-21,2,0,28.34497376688375,79.75720433545774,165.27683098131172
茂名市,Maoming,2008,20,2008-09-28,2008-10-05,2,0,26.2786316145785,74.7575236910557,40.0336556581546
茂名市,Maoming,2008,21,2008-10-12,2008-10-19,2,0,25.56503876416065,77.3621463122327,60.89236930615
茂名市,Maoming,2008,22,2008-10-26,2008-11-02,2,0,25.654798684172597,80.14682639216494,24.37057267783145
茂名市,Maoming,2008,23,2008-11-09,2008-11-16,2,0,20.151517036114598,54.4601860867557,0.0114781417421876
茂名市,Maoming,2008,24,2008-11-23,2008-11-30,2,0,18.24496318220465,44.43772891847255,5.38072164177295
茂名市,Maoming,2008,25,2008-12-07,2008-12-14,2,0,17.4353919279114,48.0619210619692,0.040709999316895
茂名市,Maoming,2008,26,2008-12-21,2008-12-28,2,0,16.25838422134995,63.13360983234685,19.49355103752472
茂名市,Maoming,2009,1,2009-01-04,2009-01-11,2,0,14.3641471030938,45.4246709495344,0.0034993310610352
茂名市,Maoming,2009,2,2009-01-18,2009-01-25,2,0,15.066702061759,72.88012347198236,12.20999270790394
茂名市,Maoming,2009,3,2009-02-01,2009-02-08,2,0,20.241361581686,76.25981425583436,1.248041709215028
茂名市,Maoming,2009,4,2009-02-15,2009-02-22,2,0,22.8123661259811,84.63784453359474,5.353095594072631
茂名市,Maoming,2009,5,2009-03-01,2009-03-08,2,0,18.6802929734625,81.0562647682854,61.1086874826512
茂名市,Maoming,2009,6,2009-03-15,2009-03-22,2,0,22.7140346874985,83.5604580860506,49.191606789851285
茂名市,Maoming,2009,7,2009-03-29,2009-04-05,2,0,20.82844662321775,81.07263827336436,45.6799746109691
茂名市,Maoming,2009,8,2009-04-12,2009-04-19,2,0,25.0918632472093,84.52932337004195,104.8939887378192
茂名市,Maoming,2009,9,2009-04-26,2009-05-03,2,0,24.14918409975525,75.13133092889545,21.780635376375237
茂名市,Maoming,2009,10,2009-05-10,2009-05-17,2,0,26.72169647274325,84.25876814036785,150.03927849557397
茂名市,Maoming,2009,11,2009-05-24,2009-05-31,2,0,26.61061812879775,83.66689436114265,157.241914618296
茂名市,Maoming,2009,12,2009-06-07,2009-06-14,2,0,27.798862594814,87.30771489288175,183.8308603404481
茂名市,Maoming,2009,13,2009-06-21,2009-06-28,2,0,28.767479859905052,86.05873032556315,166.7093180579417
茂名市,Maoming,2009,14,2009-07-05,2009-07-12,2,0,28.8529090188376,83.4083046229735,94.5199501050471
茂名市,Maoming,2009,15,2009-07-19,2009-07-26,2,0,28.773373776873598,85.32717130891714,122.59978827088261
茂名市,Maoming,2009,16,2009-08-02,2009-08-09,2,0,28.596336228031802,87.16340598566231,330.231940683393
茂名市,Maoming,2009,17,2009-08-16,2009-08-23,2,0,29.3362987040204,80.67711155899335,29.991428592949774
茂名市,Maoming,2009,18,2009-08-30,2009-09-06,2,0,28.649619332289,80.4560640292546,48.783855314712795
茂名市,Maoming,2009,19,2009-09-13,2009-09-20,2,0,28.477743998695047,82.16900739840175,195.250627705931
茂名市,Maoming,2009,20,2009-09-27,2009-10-04,2,0,27.101832275564398,68.05647431206154,16.812514540161892
茂名市,Maoming,2009,21,2009-10-11,2009-10-18,2,0,25.8682769988514,75.79163423173856,33.7952276169516
茂名市,Maoming,2009,22,2009-10-25,2009-11-01,2,0,23.67435054156345,62.06143258683395,0.972433343385743
茂名市,Maoming,2009,23,2009-11-08,2009-11-15,2,0,18.92043079937525,74.90964314563665,30.7629787371614
茂名市,Maoming,2009,24,2009-11-22,2009-11-29,2,0,19.4239483960382,61.542157595469305,0.2386457144827893
茂名市,Maoming,2009,25,2009-12-06,2009-12-13,2,0,18.6678978238196,73.40215411419709,12.835076529756881
茂名市,Maoming,2009,26,2009-12-20,2009-12-27,2,0,16.88594600783685,76.45405051550324,57.04561347049425
茂名市,Maoming,2010,1,2010-01-03,2010-01-10,2,0,15.8808259646663,78.91735849650084,36.35475063582244
茂名市,Maoming,2010,2,2010-01-17,2010-01-24,2,0,18.4934453755931,83.8396961295616,13.69682098160892
茂名市,Maoming,2010,3,2010-01-31,2010-02-07,2,0,21.018341114275948,87.86144395437361,21.77193823200093
茂名市,Maoming,2010,4,2010-02-14,2010-02-21,2,0,16.64121140881865,83.4202880838656,18.344245582659248
茂名市,Maoming,2010,5,2010-02-28,2010-03-07,2,0,20.50492325772505,79.0310736745249,14.7271558059064
茂名市,Maoming,2010,6,2010-03-14,2010-03-21,2,0,21.5633791961165,77.97097267253325,7.8873761592079905
茂名市,Maoming,2010,7,2010-03-28,2010-04-04,2,0,22.160623451340747,85.0765553096669,59.7241758776975
茂名市,Maoming,2010,8,2010-04-11,2010-04-18,2,0,22.90398955056275,85.23702100766346,95.69140878977649
茂名市,Maoming,2010,9,2010-04-25,2010-05-02,2,0,24.63284174679475,85.88208723429344,64.9349031382317
茂名市,Maoming,2010,10,2010-05-09,2010-05-16,2,0,27.78317969552095,87.9731928742602,136.320938354069
茂名市,Maoming,2010,11,2010-05-23,2010-05-30,2,0,26.486619526217552,84.3006843439412,246.8117161118219
茂名市,Maoming,2010,12,2010-06-06,2010-06-13,2,0,28.14014737947105,87.5007659004211,212.76995738240169
茂名市,Maoming,2010,13,2010-06-20,2010-06-27,2,0,28.559695225885,86.3045050463488,160.65861525831792
茂名市,Maoming,2010,14,2010-07-04,2010-07-11,2,0,29.85758893445875,80.9550382159747,53.90722941242759
茂名市,Maoming,2010,15,2010-07-18,2010-07-25,2,0,28.2597837064943,86.25193873448251,192.1203769841012
茂名市,Maoming,2010,16,2010-08-01,2010-08-08,2,0,28.56771239681205,85.19743935037755,127.8266109272602
茂名市,Maoming,2010,17,2010-08-15,2010-08-22,2,0,27.59271126052425,86.66949280524966,171.49672641513268
茂名市,Maoming,2010,18,2010-08-29,2010-09-05,2,1,28.54692521166905,83.02683246411655,86.58970681803541
茂名市,Maoming,2010,19,2010-09-12,2010-09-19,2,0,27.0983538761353,85.49718264752855,124.5728705545808
茂名市,Maoming,2010,20,2010-09-26,2010-10-03,2,1,26.084998681553103,77.85920541010731,75.7613792434688
茂名市,Maoming,2010,21,2010-10-10,2010-10-17,2,0,25.9536586386767,74.66682563737166,27.315959474288988
茂名市,Maoming,2010,22,2010-10-24,2010-10-31,2,0,20.14435861088625,54.184929616032946,0.38563132380163545
茂名市,Maoming,2010,23,2010-11-07,2010-11-14,2,0,21.65334880116265,56.7574324717045,0.146778316466552
茂名市,Maoming,2010,24,2010-11-21,2010-11-28,2,0,21.2467706680956,70.15629891128935,8.19460490669641
茂名市,Maoming,2010,25,2010-12-05,2010-12-12,2,0,18.1863805799185,64.4417949204052,12.88706343461084
茂名市,Maoming,2010,26,2010-12-19,2010-12-26,2,0,16.864540701993448,61.5082370764054,7.7728451398879885
茂名市,Maoming,2011,1,2011-01-02,2011-01-09,2,0,12.1395188295179,67.3477434481913,7.253958304790659
茂名市,Maoming,2011,2,2011-01-16,2011-01-23,2,0,13.5060140437063,62.76519985813675,1.775058795465334
茂名市,Maoming,2011,3,2011-01-30,2011-02-06,2,0,17.02630052361435,70.02355453131369,3.6765210515579843
茂名市,Maoming,2011,4,2011-02-13,2011-02-20,2,0,15.31802447842535,83.91713816031195,26.01795630106171
茂名市,Maoming,2011,5,2011-02-27,2011-03-06,2,0,18.21921004979645,76.92582756382585,10.343983964718035
茂名市,Maoming,2011,6,2011-03-13,2011-03-20,2,0,17.67900929374975,73.94600804678771,13.8287772387931
茂名市,Maoming,2011,7,2011-03-27,2011-04-03,2,0,19.7857914864909,67.60064725337205,1.8020273795799562
茂名市,Maoming,2011,8,2011-04-10,2011-04-17,2,0,24.21418635305365,77.87287720239215,57.18031652463574
茂名市,Maoming,2011,9,2011-04-24,2011-05-01,2,0,25.784903022933,82.19047090357026,41.6516678859351
茂名市,Maoming,2011,10,2011-05-08,2011-05-15,2,0,26.7103958317079,85.22393458017615,129.5947927132954
茂名市,Maoming,2011,11,2011-05-22,2011-05-29,2,0,26.87284674987585,75.78608356019525,44.09981598441672
茂名市,Maoming,2011,12,2011-06-05,2011-06-12,2,0,28.6095291075129,84.38798541986611,126.3474408446745
茂名市,Maoming,2011,13,2011-06-19,2011-06-26,2,0,28.19192939534825,85.4480340047065,244.037392426628
茂名市,Maoming,2011,14,2011-07-03,2011-07-10,2,0,28.6760851777725,85.33047369725085,108.83732408838692
茂名市,Maoming,2011,15,2011-07-17,2011-07-24,2,0,28.552812983227902,83.555366285652,181.8777879223752
茂名市,Maoming,2011,16,2011-07-31,2011-08-07,2,0,28.93145178167775,83.8139131167625,73.27563470340911
茂名市,Maoming,2011,17,2011-08-14,2011-08-21,2,0,28.513925308266053,82.750592010752,80.9779670480827
茂名市,Maoming,2011,18,2011-08-28,2011-09-04,2,0,29.306501751984,75.6634122305699,29.1217105436277
茂名市,Maoming,2011,19,2011-09-11,2011-09-18,2,0,27.2313536881001,74.59381731957835,38.36432812199623
茂名市,Maoming,2011,20,2011-09-25,2011-10-02,2,0,25.09821699685505,77.4321026678265,151.6243685166904
茂名市,Maoming,2011,21,2011-10-09,2011-10-16,2,0,25.0728265710115,72.7927932336276,37.680576373733004
茂名市,Maoming,2011,22,2011-10-23,2011-10-30,2,0,24.463089805519452,70.33596646150076,1.585031087255429
茂名市,Maoming,2011,23,2011-11-06,2011-11-13,2,0,22.8352898894735,73.1119087038403,107.44205829233839
茂名市,Maoming,2011,24,2011-11-20,2011-11-27,2,0,20.42514482124905,64.5870242025689,12.31787152337633
茂名市,Maoming,2011,25,2011-12-04,2011-12-11,2,0,17.25476877807595,49.851279697080244,0.736212518195929
茂名市,Maoming,2011,26,2011-12-18,2011-12-25,2,0,16.33951971022805,49.7951767022075,0.0
茂名市,Maoming,2012,1,2012-01-01,2012-01-08,2,0,14.55430286638745,74.13054657168875,20.895821684376518
茂名市,Maoming,2012,2,2012-01-15,2012-01-22,2,0,14.500492625935,86.81154391540835,36.3106854817304
茂名市,Maoming,2012,3,2012-01-29,2012-02-05,2,0,15.564485435445249,80.2271977645637,9.58506193057134
茂名市,Maoming,2012,4,2012-02-12,2012-02-19,2,0,18.583371412771,78.51988403944034,10.41178002485857
茂名市,Maoming,2012,5,2012-02-26,2012-03-04,2,0,17.6685933347689,89.42256233802459,50.9183793552292
茂名市,Maoming,2012,6,2012-03-11,2012-03-18,2,0,19.653028184205752,84.78556487258004,22.3293715125748
茂名市,Maoming,2012,7,2012-03-25,2012-04-01,2,0,22.2662556101873,75.3245315436499,68.29320796702214
茂名市,Maoming,2012,8,2012-04-08,2012-04-15,2,0,24.97141213462715,88.18690970960425,230.9752053024948
茂名市,Maoming,2012,9,2012-04-22,2012-04-29,2,0,27.82666398391825,84.86230865258929,87.24786776252961
茂名市,Maoming,2012,10,2012-05-06,2012-05-13,2,0,28.3158685923268,83.7082843265085,103.80650164685619
茂名市,Maoming,2012,11,2012-05-20,2012-05-27,2,0,26.87613269528285,86.6295069109708,194.2819663136463
茂名市,Maoming,2012,12,2012-06-03,2012-06-10,2,0,27.76527833630505,86.89749375882789,218.8428666045703
茂名市,Maoming,2012,13,2012-06-17,2012-06-24,2,0,28.0088880080016,84.79171007329064,216.95155123605292
茂名市,Maoming,2012,14,2012-07-01,2012-07-08,2,0,28.4379495891555,84.04836926038105,68.5682319023071
茂名市,Maoming,2012,15,2012-07-15,2012-07-22,2,0,28.577959094833503,84.8832045542679,176.0594594084953
茂名市,Maoming,2012,16,2012-07-29,2012-08-05,2,0,28.55749786766535,83.25538642606071,80.5445030329639
茂名市,Maoming,2012,17,2012-08-12,2012-08-19,2,0,28.0043031038257,85.91441417208421,167.4484634648501
茂名市,Maoming,2012,18,2012-08-26,2012-09-02,2,0,28.2737293681123,82.4051237870431,74.8920010837289
茂名市,Maoming,2012,19,2012-09-09,2012-09-16,2,0,27.18196356462495,74.24056302652664,21.741921708124302
茂名市,Maoming,2012,20,2012-09-23,2012-09-30,2,0,26.5046263270868,70.68112335844725,25.07870005454244
茂名市,Maoming,2012,21,2012-10-07,2012-10-14,2,0,25.74159076673325,69.06129803171109,2.463841944195063
茂名市,Maoming,2012,22,2012-10-21,2012-10-28,2,0,24.125254782403502,72.61774290999074,63.19371242999823
茂名市,Maoming,2012,23,2012-11-04,2012-11-11,2,0,23.35334047054555,76.8858606755678,35.17194829796728
茂名市,Maoming,2012,24,2012-11-18,2012-11-25,2,0,21.1062718355161,85.29970502219135,73.1922140171406
茂名市,Maoming,2012,25,2012-12-02,2012-12-09,2,0,18.31740041678895,78.16318300301634,27.53434575423293
茂名市,Maoming,2012,26,2012-12-16,2012-12-23,2,0,18.045915374965197,78.03279826963934,19.492085041168878
茂名市,Maoming,2012,27,2012-12-30,2012-12-30,1,0,12.9069843696499,59.8919363016202,1.57854866182215
茂名市,Maoming,2013,1,2013-01-06,2013-01-13,2,0,14.7303753455951,70.87387266711809,0.764945284538817
茂名市,Maoming,2013,2,2013-01-20,2013-01-27,2,0,18.999933690134696,78.6220998437413,12.607095735431539
茂名市,Maoming,2013,3,2013-02-03,2013-02-10,2,0,19.1514604149717,82.2482650404356,12.69112161448634
茂名市,Maoming,2013,4,2013-02-17,2013-02-24,2,0,20.2200287427526,81.49176474525791,7.99916374516884
茂名市,Maoming,2013,5,2013-03-03,2013-03-10,2,0,20.17009451423435,73.84123129167975,10.89622212769996
茂名市,Maoming,2013,6,2013-03-17,2013-03-24,2,0,23.395206692874602,88.46941387719015,101.1740764188474
茂名市,Maoming,2013,7,2013-03-31,2013-04-07,2,0,20.883230111979,82.94940457001624,59.75182944208378
茂名市,Maoming,2013,8,2013-04-14,2013-04-21,2,0,24.78034262644315,86.66280459929246,70.9741479433453
茂名市,Maoming,2013,9,2013-04-28,2013-05-05,2,0,24.523033996310453,86.34016323885126,88.3270636057933
茂名市,Maoming,2013,10,2013-05-12,2013-05-19,2,0,27.81736487581245,87.18059457786705,157.2243271146399
茂名市,Maoming,2013,11,2013-05-26,2013-06-02,2,0,28.5510611771441,83.9776886147295,73.9769136911982
茂名市,Maoming,2013,12,2013-06-09,2013-06-16,2,0,27.8974295175357,82.6854546551858,109.4627959444818
茂名市,Maoming,2013,13,2013-06-23,2013-06-30,2,0,28.79134493599845,83.41008662838895,102.8211227102617
茂名市,Maoming,2013,14,2013-07-07,2013-07-14,2,0,27.92673358338675,86.2444576766803,133.0030296544014
茂名市,Maoming,2013,15,2013-07-21,2013-07-28,2,0,27.37988184618695,86.86106847061646,213.3394894732281
茂名市,Maoming,2013,16,2013-08-04,2013-08-11,2,0,27.866341005388648,85.53941849907946,360.25356199073366
茂名市,Maoming,2013,17,2013-08-18,2013-08-25,2,0,28.089343271764598,86.04003771352316,125.5198835143255
茂名市,Maoming,2013,18,2013-09-01,2013-09-08,2,0,26.75020349766165,85.94338145215926,198.88855772896
茂名市,Maoming,2013,19,2013-09-15,2013-09-22,2,0,27.93756578531145,77.04350232435415,31.585214135060802
茂名市,Maoming,2013,20,2013-09-29,2013-10-06,2,0,26.96948787095235,66.65772976780144,19.3485928903088
茂名市,Maoming,2013,21,2013-10-13,2013-10-20,2,1,25.419195019600252,57.82478753112255,24.661846033556085
茂名市,Maoming,2013,22,2013-10-27,2013-11-03,2,0,24.9310306271088,63.7672571534882,3.7685639014442134
茂名市,Maoming,2013,23,2013-11-10,2013-11-17,2,0,21.100401416631,68.6265797523492,72.5618671539783
茂名市,Maoming,2013,24,2013-11-24,2013-12-01,2,0,17.836882975535097,52.39833797112355,9.89014454871719
茂名市,Maoming,2013,25,2013-12-08,2013-12-15,2,0,15.17439540872155,67.16695265081485,121.5656580903214
茂名市,Maoming,2013,26,2013-12-22,2013-12-29,2,0,14.0852939473177,49.054954601656746,0.0
茂名市,Maoming,2014,1,2014-01-05,2014-01-12,2,0,16.03507508810825,65.2362882629605,2.769278606998407
茂名市,Maoming,2014,2,2014-01-19,2014-01-26,2,0,16.639589779584,59.0083458807086,0.4648738821194998
茂名市,Maoming,2014,3,2014-02-02,2014-02-09,2,0,14.74217897640287,79.42204440954585,20.77319899173797
茂名市,Maoming,2014,4,2014-02-16,2014-02-23,2,0,16.8287698680452,81.08620497042395,14.45154189622774
茂名市,Maoming,2014,5,2014-03-02,2014-03-09,2,0,18.2975255144237,85.45983436620665,22.18991218814974
茂名市,Maoming,2014,6,2014-03-16,2014-03-23,2,0,21.00030818399585,81.20500485187486,8.84250629888952
茂名市,Maoming,2014,7,2014-03-30,2014-04-06,2,0,22.93573521009425,87.71810668915501,86.3052795648631
茂名市,Maoming,2014,8,2014-04-13,2014-04-20,2,0,25.80773682298225,86.79949572034934,14.404560942566551
茂名市,Maoming,2014,9,2014-04-27,2014-05-04,2,0,24.278064378576303,84.75844314386505,153.0651896414097
茂名市,Maoming,2014,10,2014-05-11,2014-05-18,2,0,28.772591712931252,86.86991767135464,113.3041338727798
茂名市,Maoming,2014,11,2014-05-25,2014-06-01,2,0,28.919027129555047,84.27105777230119,79.7333926950182
茂名市,Maoming,2014,12,2014-06-08,2014-06-15,2,0,28.606009395998548,83.69249538768659,171.2612857488353
茂名市,Maoming,2014,13,2014-06-22,2014-06-29,2,0,28.973935878808952,84.54719973924256,89.86992019154849
茂名市,Maoming,2014,14,2014-07-06,2014-07-13,2,0,28.87954639710005,84.340194037706,149.2588869728596
茂名市,Maoming,2014,15,2014-07-20,2014-07-27,2,0,29.0169727192436,82.59587140588,51.8444075445593
茂名市,Maoming,2014,16,2014-08-03,2014-08-10,2,0,28.24020365593275,86.04361101592286,210.20939593476402
茂名市,Maoming,2014,17,2014-08-17,2014-08-24,2,0,27.697534092821897,85.52549097919669,156.44429467894338
茂名市,Maoming,2014,18,2014-08-31,2014-09-07,2,1,28.331601130198152,83.61050493868404,88.8063215340471
茂名市,Maoming,2014,19,2014-09-14,2014-09-21,2,15,27.68519214206885,80.38825511573995,147.39171699531317
茂名市,Maoming,2014,20,2014-09-28,2014-10-05,2,22,26.5088088215408,68.24399246529275,29.92608298596558
茂名市,Maoming,2014,21,2014-10-12,2014-10-19,2,37,25.17435872336145,68.9140250526352,9.841297432052752
茂名市,Maoming,2014,22,2014-10-26,2014-11-02,2,15,24.2767257714532,76.96443872748915,16.465554885932868
茂名市,Maoming,2014,23,2014-11-09,2014-11-16,2,2,21.733626029357552,70.6236109284669,15.921834197908067
茂名市,Maoming,2014,24,2014-11-23,2014-11-30,2,1,20.89570720828495,78.95298889640605,29.84830744710658
茂名市,Maoming,2014,25,2014-12-07,2014-12-14,2,0,15.543332312819448,57.5707732586599,12.98382442164336
茂名市,Maoming,2014,26,2014-12-21,2014-12-28,2,0,15.1762020362298,56.158767965717146,3.222341039996598
茂名市,Maoming,2015,1,2015-01-04,2015-01-11,2,0,15.7472542604495,68.0450581594872,35.80761262205542
茂名市,Maoming,2015,2,2015-01-18,2015-01-25,2,0,17.18405510767255,70.3769585288092,0.0999798722584228
茂名市,Maoming,2015,3,2015-02-01,2015-02-08,2,0,15.5606296750473,70.7481296111547,5.67483879320252
茂名市,Maoming,2015,4,2015-02-15,2015-02-22,2,0,21.621408322742802,89.54519622124315,26.96409774934028
茂名市,Maoming,2015,5,2015-03-01,2015-03-08,2,0,19.602840360669397,85.41485048217746,21.0408803534814
茂名市,Maoming,2015,6,2015-03-15,2015-03-22,2,0,23.03871699073765,83.154127186217,7.65085504218539
茂名市,Maoming,2015,7,2015-03-29,2015-04-05,2,0,23.5580323035462,82.07957389057896,28.3115946392762
茂名市,Maoming,2015,8,2015-04-12,2015-04-19,2,0,23.941580837322398,72.10255544181645,33.78810863118807
茂名市,Maoming,2015,9,2015-04-26,2015-05-03,2,0,27.12913589620465,86.43550260211565,113.6165954674789
茂名市,Maoming,2015,10,2015-05-10,2015-05-17,2,0,27.22751579398915,89.12965638730819,308.896178691275
茂名市,Maoming,2015,11,2015-05-24,2015-05-31,2,0,29.1650435960937,87.53714868730711,96.2512867107346
茂名市,Maoming,2015,12,2015-06-07,2015-06-14,2,0,29.168928235284348,84.03344494946899,56.8397749892427
茂名市,Maoming,2015,13,2015-06-21,2015-06-28,2,0,30.325407106645102,79.944132293101,44.14997266946818
茂名市,Maoming,2015,14,2015-07-05,2015-07-12,2,0,28.85470563725965,81.2919791019317,87.99058468443539
茂名市,Maoming,2015,15,2015-07-19,2015-07-26,2,0,27.47298647853085,84.00643551700556,174.2516820224858
茂名市,Maoming,2015,16,2015-08-02,2015-08-09,2,0,28.9210788001783,81.59725229194069,79.70047888646948
茂名市,Maoming,2015,17,2015-08-16,2015-08-23,2,0,29.6793751256691,80.50723586123775,43.3412645331708
茂名市,Maoming,2015,18,2015-08-30,2015-09-06,2,0,27.442583264548,87.0957287053519,153.0807533484254
茂名市,Maoming,2015,19,2015-09-13,2015-09-20,2,1,27.84125577203395,82.00982820498226,62.73189680834609
茂名市,Maoming,2015,20,2015-09-27,2015-10-04,2,1,27.18185296756605,80.8912929922317,247.9207683829332
茂名市,Maoming,2015,21,2015-10-11,2015-10-18,2,0,24.27902996593065,68.34900269902676,38.8169531903889
茂名市,Maoming,2015,22,2015-10-25,2015-11-01,2,1,24.9797608875555,78.8263782075485,14.89752116067935
茂名市,Maoming,2015,23,2015-11-08,2015-11-15,2,0,25.06072292171195,83.59102392908486,25.890633651295502
茂名市,Maoming,2015,24,2015-11-22,2015-11-29,2,0,21.27571091381465,72.27401012348389,16.409348209507204
茂名市,Maoming,2015,25,2015-12-06,2015-12-13,2,0,16.8355267334484,73.4823951796578,91.4673405033184
茂名市,Maoming,2015,26,2015-12-20,2015-12-27,2,0,17.704734420019847,78.20620191771499,12.79060866885522
茂名市,Maoming,2016,1,2016-01-03,2016-01-10,2,0,18.317221116916,84.1940320052056,66.1812939089063
茂名市,Maoming,2016,2,2016-01-17,2016-01-24,2,0,12.84075765989095,79.56083370385615,171.4858929556306
茂名市,Maoming,2016,3,2016-01-31,2016-02-07,2,1,14.975594847229651,71.08297224265915,27.377418579225512
茂名市,Maoming,2016,4,2016-02-14,2016-02-21,2,0,14.80834834605735,77.40375932130476,11.166252001562299
茂名市,Maoming,2016,5,2016-02-28,2016-03-06,2,0,17.75561596826795,79.64553791146355,14.54320474368103
茂名市,Maoming,2016,6,2016-03-13,2016-03-20,2,0,19.37910722808025,86.03817100496525,89.03976874847858
茂名市,Maoming,2016,7,2016-03-27,2016-04-03,2,0,22.58951214042155,83.4680434657651,34.56947547614817
茂名市,Maoming,2016,8,2016-04-10,2016-04-17,2,0,24.796982047914803,88.6893594306226,92.4183650097861
茂名市,Maoming,2016,9,2016-04-24,2016-05-01,2,0,26.702757478927552,87.32291761560295,95.6543793637259
茂名市,Maoming,2016,10,2016-05-08,2016-05-15,2,0,26.54274109378105,84.0515860922858,111.4677446643325
茂名市,Maoming,2016,11,2016-05-22,2016-05-29,2,0,28.7926828267899,83.32426829025295,122.36806705390251
茂名市,Maoming,2016,12,2016-06-05,2016-06-12,2,0,28.091335729507,88.12534528995165,194.0105358308098
